market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Dallas,Ace Hardware,2020-04-25,0-1km,293.0,1,1,certain
Dallas,Ace Hardware,2020-06-10,0-1km,572.0,1,1,certain
Dallas,Ace Hardware,2020-08-05,0-1km,497.0,1,1,certain
Dallas,Ace Hardware,2020-09-07,0-1km,1481.0,1,1,certain
Dallas,Ace Hardware,2020-10-30,0-1km,392.0,1,1,certain
Dallas,Ace Hardware,2021-04-05,0-1km,653.0,1,1,certain
Dallas,Ace Hardware,2021-06-02,0-1km,373.0,1,1,certain
Dallas,Ace Hardware,2021-10-22,0-1km,337.0,1,1,certain
Dallas,Ace Hardware,2021-11-26,0-1km,2854.0,1,1,certain
Dallas,Ace Hardware,2021-12-08,0-1km,1112.0,1,1,certain
Dallas,Ace Hardware,2021-12-15,0-1km,579.0,1,1,certain
Dallas,Ace Hardware,2022-03-29,0-1km,377.0,1,1,certain
Dallas,Ace Hardware,2022-05-24,0-1km,320.0,1,1,certain
Dallas,Ace Hardware,2022-08-11,0-1km,777.0,1,1,certain
Dallas,Ace Hardware,2023-01-28,0-1km,680.0,1,1,certain
Dallas,Ace Hardware,2023-02-12,0-1km,224.0,1,1,certain
Dallas,Ace Hardware,2023-06-19,0-1km,894.0,1,1,certain
Dallas,Ace Hardware,2023-09-04,0-1km,1339.0,1,1,certain
Dallas,Ace Hardware,2023-09-13,0-1km,925.0,1,1,certain
Dallas,Ace Hardware,2023-10-07,0-1km,749.0,1,1,certain
Dallas,Ace Hardware,2023-11-03,0-1km,531.0,1,1,certain
Dallas,Ace Hardware,2023-11-10,0-1km,840.0,1,1,certain
Dallas,Ace Hardware,2023-11-15,0-1km,745.0,1,1,certain
Dallas,Ace Hardware,2023-12-25,0-1km,0.0,1,1,certain
Dallas,Ace Hardware,2024-01-08,0-1km,1001.0,1,1,certain
Dallas,Ace Hardware,2024-01-24,0-1km,632.0,1,1,certain
Dallas,Ace Hardware,2024-02-02,0-1km,194.0,1,1,certain
Dallas,Ace Hardware,2024-03-14,0-1km,531.0,1,1,certain
Dallas,Ace Hardware,2024-05-26,0-1km,0.0,1,1,certain
Dallas,Ace Hardware,2024-07-08,0-1km,222.0,1,1,certain
Dallas,Ace Hardware,2024-07-27,0-1km,789.0,1,1,certain
Dallas,Ace Hardware,2024-10-02,0-1km,510.0,1,1,certain
Dallas,Ace Hardware,2024-10-24,0-1km,592.0,1,1,certain
Dallas,Alamo Drafthouse Cinema,2020-05-20,0-1km,329.0,1,1,certain
Dallas,Alamo Drafthouse Cinema,2020-08-02,0-1km,782.0,1,1,certain
Dallas,Alamo Drafthouse Cinema,2021-02-13,0-1km,1087.0,1,1,certain
Dallas,Alamo Drafthouse Cinema,2022-09-10,0-1km,1736.0,1,1,certain
Dallas,Alamo Drafthouse Cinema,2023-07-09,0-1km,1354.0,1,1,certain
Dallas,At Home,2020-05-16,0-1km,840.0,1,1,certain
Dallas,At Home,2021-10-20,0-1km,746.0,1,1,certain
Dallas,At Home,2023-08-18,0-1km,479.0,1,1,certain
Dallas,AutoZone,2020-01-04,2-3km,447.0,1,1,split_estimate
Dallas,AutoZone,2020-01-29,2-3km,605.0,1,1,split_estimate
Dallas,AutoZone,2020-02-17,2-3km,505.0,1,1,split_estimate
Dallas,AutoZone,2020-03-07,2-3km,619.0,1,1,split_estimate
Dallas,AutoZone,2020-03-08,2-3km,719.0,1,1,split_estimate
Dallas,AutoZone,2020-03-16,2-3km,342.0,1,1,split_estimate
Dallas,AutoZone,2020-03-23,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-03-27,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-04-28,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-04-29,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-05-10,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-05-12,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-06-18,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-06-23,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-06-27,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-06-29,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-07-19,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-07-20,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-10-13,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-11-11,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-11-14,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-12-20,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2020-12-26,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-02-07,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-02-27,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-04-08,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-04-23,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-06-28,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-07-11,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-07-16,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-07-29,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-08-08,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-08-11,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-08-22,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-08-24,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-09-06,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-10-16,2-3km,510.0,1,1,split_estimate
Dallas,AutoZone,2021-10-22,2-3km,373.0,1,1,split_estimate
Dallas,AutoZone,2021-11-20,2-3km,578.0,1,1,split_estimate
Dallas,AutoZone,2021-11-28,2-3km,152.0,1,1,split_estimate
Dallas,AutoZone,2021-12-08,2-3km,648.0,1,1,split_estimate
Dallas,AutoZone,2021-12-12,2-3km,286.0,1,1,split_estimate
Dallas,AutoZone,2021-12-25,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2021-12-31,2-3km,181.0,1,1,split_estimate
Dallas,AutoZone,2022-01-01,2-3km,153.0,1,1,split_estimate
Dallas,AutoZone,2022-02-22,2-3km,578.0,1,1,split_estimate
Dallas,AutoZone,2022-04-24,2-3km,433.0,1,1,split_estimate
Dallas,AutoZone,2022-05-12,2-3km,489.0,1,1,split_estimate
Dallas,AutoZone,2022-05-30,2-3km,515.0,1,1,split_estimate
Dallas,AutoZone,2022-06-17,2-3km,502.0,1,1,split_estimate
Dallas,AutoZone,2022-06-24,2-3km,471.0,1,1,split_estimate
Dallas,AutoZone,2022-07-06,2-3km,511.0,1,1,split_estimate
Dallas,AutoZone,2022-07-18,2-3km,402.0,1,1,split_estimate
Dallas,AutoZone,2022-08-07,2-3km,356.0,1,1,split_estimate
Dallas,AutoZone,2022-10-06,2-3km,371.0,1,1,split_estimate
Dallas,AutoZone,2022-10-11,2-3km,195.0,1,1,split_estimate
Dallas,AutoZone,2022-10-29,2-3km,872.0,1,1,split_estimate
Dallas,AutoZone,2022-11-21,2-3km,485.0,1,1,split_estimate
Dallas,AutoZone,2022-12-24,2-3km,293.0,1,1,split_estimate
Dallas,AutoZone,2023-01-22,2-3km,557.0,1,1,split_estimate
Dallas,AutoZone,2023-01-26,2-3km,306.0,1,1,split_estimate
Dallas,AutoZone,2023-02-22,2-3km,540.0,1,1,split_estimate
Dallas,AutoZone,2023-03-07,2-3km,623.0,1,1,split_estimate
Dallas,AutoZone,2023-03-14,2-3km,751.0,1,1,split_estimate
Dallas,AutoZone,2023-03-23,2-3km,678.0,1,1,split_estimate
Dallas,AutoZone,2023-04-14,2-3km,702.0,1,1,split_estimate
Dallas,AutoZone,2023-04-24,2-3km,311.0,1,1,split_estimate
Dallas,AutoZone,2023-04-29,2-3km,495.0,1,1,split_estimate
Dallas,AutoZone,2023-05-05,2-3km,650.0,1,1,split_estimate
Dallas,AutoZone,2023-05-16,2-3km,480.0,1,1,split_estimate
Dallas,AutoZone,2023-05-19,2-3km,392.0,1,1,split_estimate
Dallas,AutoZone,2023-05-25,2-3km,353.0,1,1,split_estimate
Dallas,AutoZone,2023-06-28,2-3km,1039.0,1,1,split_estimate
Dallas,AutoZone,2023-09-14,2-3km,551.0,1,1,split_estimate
Dallas,AutoZone,2023-09-30,2-3km,596.0,1,1,split_estimate
Dallas,AutoZone,2023-10-01,2-3km,474.0,1,1,split_estimate
Dallas,AutoZone,2023-11-09,2-3km,746.0,1,1,split_estimate
Dallas,AutoZone,2023-11-18,2-3km,790.0,1,1,split_estimate
Dallas,AutoZone,2023-11-25,2-3km,684.0,1,1,split_estimate
Dallas,AutoZone,2023-11-29,2-3km,467.0,1,1,split_estimate
Dallas,AutoZone,2023-12-12,2-3km,359.0,1,1,split_estimate
Dallas,AutoZone,2023-12-13,2-3km,244.0,1,1,split_estimate
Dallas,AutoZone,2023-12-25,2-3km,0.0,1,1,split_estimate
Dallas,AutoZone,2024-02-05,2-3km,574.0,1,1,split_estimate
Dallas,AutoZone,2024-03-08,2-3km,552.0,1,1,split_estimate
Dallas,AutoZone,2024-03-17,2-3km,446.0,1,1,split_estimate
Dallas,AutoZone,2024-05-17,2-3km,563.0,1,1,split_estimate
Dallas,AutoZone,2024-05-19,2-3km,672.0,1,1,split_estimate
Dallas,AutoZone,2024-06-22,2-3km,345.0,1,1,split_estimate
Dallas,AutoZone,2024-07-12,2-3km,410.0,1,1,split_estimate
Dallas,AutoZone,2024-07-13,2-3km,288.0,1,1,split_estimate
Dallas,AutoZone,2024-07-16,2-3km,526.0,1,1,split_estimate
Dallas,AutoZone,2024-07-20,2-3km,667.0,1,1,split_estimate
Dallas,AutoZone,2024-07-25,2-3km,230.0,1,1,split_estimate
Dallas,AutoZone,2024-08-13,2-3km,625.0,1,1,split_estimate
Dallas,AutoZone,2024-08-19,2-3km,410.0,1,1,split_estimate
Dallas,AutoZone,2024-09-02,2-3km,303.0,1,1,split_estimate
Dallas,AutoZone,2024-09-27,2-3km,651.0,1,1,split_estimate
Dallas,AutoZone,2024-10-03,2-3km,444.0,1,1,split_estimate
Dallas,AutoZone,2024-10-31,2-3km,513.0,1,1,split_estimate
Dallas,AutoZone,2024-11-21,2-3km,761.0,1,1,split_estimate
Dallas,AutoZone,2024-11-23,2-3km,380.0,1,1,split_estimate
Dallas,AutoZone,2024-12-16,2-3km,292.0,1,1,split_estimate
Dallas,AutoZone,2024-12-31,2-3km,621.0,1,1,split_estimate
Dallas,Bakers Ribs,2022-02-06,1-2km,416.0,1,1,certain
Dallas,Bakers Ribs,2022-07-14,1-2km,257.0,1,1,certain
Dallas,Bakers Ribs,2024-07-18,1-2km,252.0,1,1,certain
Dallas,Baskin-Robbins,2020-01-24,1-2km,183.0,1,1,certain
Dallas,Baskin-Robbins,2020-02-18,1-2km,142.0,1,1,certain
Dallas,Baskin-Robbins,2020-05-13,1-2km,33.0,1,1,certain
Dallas,Baskin-Robbins,2020-06-13,1-2km,195.0,1,1,certain
Dallas,Baskin-Robbins,2020-11-15,1-2km,145.0,1,1,certain
Dallas,Baskin-Robbins,2021-02-19,1-2km,70.0,1,1,certain
Dallas,Baskin-Robbins,2021-05-08,1-2km,235.0,1,1,certain
Dallas,Baskin-Robbins,2022-05-14,1-2km,472.0,1,1,certain
Dallas,Baskin-Robbins,2022-08-03,1-2km,443.0,1,1,certain
Dallas,Baskin-Robbins,2022-09-23,1-2km,294.0,1,1,certain
Dallas,Baskin-Robbins,2022-11-06,1-2km,451.0,1,1,certain
Dallas,Baskin-Robbins,2022-11-21,1-2km,175.0,1,1,certain
Dallas,Baskin-Robbins,2022-12-16,1-2km,85.0,1,1,certain
Dallas,Baskin-Robbins,2023-02-14,1-2km,231.0,1,1,certain
Dallas,Baskin-Robbins,2023-03-06,1-2km,246.0,1,1,certain
Dallas,Baskin-Robbins,2023-04-10,1-2km,148.0,1,1,certain
Dallas,Baskin-Robbins,2024-02-23,1-2km,446.0,1,1,certain
Dallas,Baskin-Robbins,2024-07-12,1-2km,128.0,1,1,certain
Dallas,Baskin-Robbins,2024-08-19,1-2km,191.0,1,1,certain
Dallas,Baskin-Robbins,2024-11-12,1-2km,118.0,1,1,certain
Dallas,Bubba's 33,2020-05-31,2-3km,979.0,1,1,certain
Dallas,Bubba's 33,2024-08-06,2-3km,3232.0,1,1,certain
Dallas,Burger King,2020-01-06,0-1km,1614.0,2,3,split_estimate
Dallas,Burger King,2020-01-06,1-2km,807.0,1,3,split_estimate
Dallas,Burger King,2020-01-08,0-1km,1077.3333333333333,2,3,split_estimate
Dallas,Burger King,2020-01-08,1-2km,538.6666666666666,1,3,split_estimate
Dallas,Burger King,2020-01-21,0-1km,1222.6666666666667,2,3,split_estimate
Dallas,Burger King,2020-01-21,1-2km,611.3333333333334,1,3,split_estimate
Dallas,Burger King,2020-01-30,0-1km,2098.0,2,3,split_estimate
Dallas,Burger King,2020-01-30,1-2km,1049.0,1,3,split_estimate
Dallas,Burger King,2020-02-11,0-1km,1440.0,2,3,split_estimate
Dallas,Burger King,2020-02-11,1-2km,720.0,1,3,split_estimate
Dallas,Burger King,2020-02-19,0-1km,1207.3333333333333,2,3,split_estimate
Dallas,Burger King,2020-02-19,1-2km,603.6666666666666,1,3,split_estimate
Dallas,Burger King,2020-03-31,0-1km,182.0,2,3,split_estimate
Dallas,Burger King,2020-03-31,1-2km,91.0,1,3,split_estimate
Dallas,Burger King,2020-04-10,0-1km,308.0,2,3,split_estimate
Dallas,Burger King,2020-04-10,1-2km,154.0,1,3,split_estimate
Dallas,Burger King,2020-04-26,0-1km,178.0,2,3,split_estimate
Dallas,Burger King,2020-04-26,1-2km,89.0,1,3,split_estimate
Dallas,Burger King,2020-04-30,0-1km,492.0,2,3,split_estimate
Dallas,Burger King,2020-04-30,1-2km,246.0,1,3,split_estimate
Dallas,Burger King,2020-05-11,0-1km,700.6666666666666,2,3,split_estimate
Dallas,Burger King,2020-05-11,1-2km,350.3333333333333,1,3,split_estimate
Dallas,Burger King,2020-05-19,0-1km,880.0,2,3,split_estimate
Dallas,Burger King,2020-05-19,1-2km,440.0,1,3,split_estimate
Dallas,Burger King,2020-05-30,0-1km,924.6666666666666,2,3,split_estimate
Dallas,Burger King,2020-05-30,1-2km,462.3333333333333,1,3,split_estimate
Dallas,Burger King,2020-06-25,0-1km,1322.6666666666667,2,3,split_estimate
Dallas,Burger King,2020-06-25,1-2km,661.3333333333334,1,3,split_estimate
Dallas,Burger King,2020-07-15,0-1km,733.3333333333334,2,3,split_estimate
Dallas,Burger King,2020-07-15,1-2km,366.6666666666667,1,3,split_estimate
Dallas,Burger King,2020-08-12,0-1km,974.0,2,3,split_estimate
Dallas,Burger King,2020-08-12,1-2km,487.0,1,3,split_estimate
Dallas,Burger King,2020-08-26,0-1km,1286.6666666666667,2,3,split_estimate
Dallas,Burger King,2020-08-26,1-2km,643.3333333333334,1,3,split_estimate
Dallas,Burger King,2020-09-14,0-1km,1080.0,2,3,split_estimate
Dallas,Burger King,2020-09-14,1-2km,540.0,1,3,split_estimate
Dallas,Burger King,2020-09-16,0-1km,1134.0,2,3,split_estimate
Dallas,Burger King,2020-09-16,1-2km,567.0,1,3,split_estimate
Dallas,Burger King,2020-10-12,0-1km,914.6666666666666,2,3,split_estimate
Dallas,Burger King,2020-10-12,1-2km,457.3333333333333,1,3,split_estimate
Dallas,Burger King,2020-11-07,0-1km,1480.6666666666667,2,3,split_estimate
Dallas,Burger King,2020-11-07,1-2km,740.3333333333334,1,3,split_estimate
Dallas,Burger King,2020-11-18,0-1km,1277.3333333333333,2,3,split_estimate
Dallas,Burger King,2020-11-18,1-2km,638.6666666666666,1,3,split_estimate
Dallas,Burger King,2020-12-05,0-1km,911.3333333333334,2,3,split_estimate
Dallas,Burger King,2020-12-05,1-2km,455.6666666666667,1,3,split_estimate
Dallas,Burger King,2020-12-12,0-1km,1556.6666666666667,2,3,split_estimate
Dallas,Burger King,2020-12-12,1-2km,778.3333333333334,1,3,split_estimate
Dallas,Burger King,2021-01-23,0-1km,1302.6666666666667,2,3,split_estimate
Dallas,Burger King,2021-01-23,1-2km,651.3333333333334,1,3,split_estimate
Dallas,Burger King,2021-02-10,0-1km,811.3333333333334,2,3,split_estimate
Dallas,Burger King,2021-02-10,1-2km,405.6666666666667,1,3,split_estimate
Dallas,Burger King,2021-02-21,0-1km,1201.3333333333333,2,3,split_estimate
Dallas,Burger King,2021-02-21,1-2km,600.6666666666666,1,3,split_estimate
Dallas,Burger King,2021-02-26,0-1km,816.0,2,3,split_estimate
Dallas,Burger King,2021-02-26,1-2km,408.0,1,3,split_estimate
Dallas,Burger King,2021-03-08,0-1km,1278.0,2,3,split_estimate
Dallas,Burger King,2021-03-08,1-2km,639.0,1,3,split_estimate
Dallas,Burger King,2021-04-27,0-1km,1683.3333333333333,2,3,split_estimate
Dallas,Burger King,2021-04-27,1-2km,841.6666666666666,1,3,split_estimate
Dallas,Burger King,2021-05-20,0-1km,2115.3333333333335,2,3,split_estimate
Dallas,Burger King,2021-05-20,1-2km,1057.6666666666667,1,3,split_estimate
Dallas,Burger King,2021-06-02,0-1km,1206.6666666666667,2,3,split_estimate
Dallas,Burger King,2021-06-02,1-2km,603.3333333333334,1,3,split_estimate
Dallas,Burger King,2021-10-08,0-1km,2156.6666666666665,2,3,split_estimate
Dallas,Burger King,2021-10-08,1-2km,1078.3333333333333,1,3,split_estimate
Dallas,Burger King,2021-11-23,0-1km,2146.6666666666665,2,3,split_estimate
Dallas,Burger King,2021-11-23,1-2km,1073.3333333333333,1,3,split_estimate
Dallas,Burger King,2021-11-26,0-1km,1603.3333333333333,2,3,split_estimate
Dallas,Burger King,2021-11-26,1-2km,801.6666666666666,1,3,split_estimate
Dallas,Burger King,2021-12-08,0-1km,770.6666666666666,2,3,split_estimate
Dallas,Burger King,2021-12-08,1-2km,385.3333333333333,1,3,split_estimate
Dallas,Burger King,2021-12-24,0-1km,1736.0,2,3,split_estimate
Dallas,Burger King,2021-12-24,1-2km,868.0,1,3,split_estimate
Dallas,Burger King,2022-01-01,0-1km,820.6666666666666,2,3,split_estimate
Dallas,Burger King,2022-01-01,1-2km,410.3333333333333,1,3,split_estimate
Dallas,Burger King,2022-01-10,0-1km,723.3333333333334,2,3,split_estimate
Dallas,Burger King,2022-01-10,1-2km,361.6666666666667,1,3,split_estimate
Dallas,Burger King,2022-01-23,0-1km,986.6666666666666,2,3,split_estimate
Dallas,Burger King,2022-01-23,1-2km,493.3333333333333,1,3,split_estimate
Dallas,Burger King,2022-02-08,0-1km,1000.6666666666666,2,3,split_estimate
Dallas,Burger King,2022-02-08,1-2km,500.3333333333333,1,3,split_estimate
Dallas,Burger King,2022-04-18,0-1km,1039.3333333333333,2,3,split_estimate
Dallas,Burger King,2022-04-18,1-2km,519.6666666666666,1,3,split_estimate
Dallas,Burger King,2022-04-20,0-1km,1551.3333333333333,2,3,split_estimate
Dallas,Burger King,2022-04-20,1-2km,775.6666666666666,1,3,split_estimate
Dallas,Burger King,2022-05-01,0-1km,1121.3333333333333,2,3,split_estimate
Dallas,Burger King,2022-05-01,1-2km,560.6666666666666,1,3,split_estimate
Dallas,Burger King,2022-05-03,0-1km,715.3333333333334,2,3,split_estimate
Dallas,Burger King,2022-05-03,1-2km,357.6666666666667,1,3,split_estimate
Dallas,Burger King,2022-06-13,0-1km,1098.6666666666667,2,3,split_estimate
Dallas,Burger King,2022-06-13,1-2km,549.3333333333334,1,3,split_estimate
Dallas,Burger King,2022-10-16,0-1km,1274.0,2,3,split_estimate
